年复一日,保密,2021-11-04 20:37:47,这是艺术！艺术！！！,0,0
爱新觉罗舜,男,2021-11-04 19:20:05,必须点赞👍,0,0
ash-creature,保密,2021-11-04 18:39:12,雀食蟀[微笑],0,0
千山寒__,男,2021-11-04 18:26:53,麻烦严查苏炳添和胡明轩！！,2,1
蜘蛛ぃ,保密,2021-11-04 17:53:30,太棒了,0,0
Mrs_LJ,保密,2021-11-04 17:49:45,棉田好漂亮啊[打call],0,0
苏坡发斯忑恰鸡,保密,2021-11-04 16:02:06,只有模特尴尬的世界[滑稽],0,0
木木大日斤,保密,2021-11-04 13:51:31,能不能放好一点的片子啊，走秀能不能叫人拍好一点啊，经费这么少的嘛,0,0
生锈英雄梦,保密,2021-11-04 13:30:07,BBC：强迫模特走秀,0,0
贼贼号,保密,2021-11-04 13:18:39,这个好看啊！！[星星眼],0,0
自行_脑补,男,2021-11-04 13:00:59,这个点子确实不错，其实一边劳作一边走秀，更有说服力,0,0
-心欢-,保密,2021-11-04 12:00:30,说句不合时宜的话哦，耐克在国内销量并无影响，别人相反销量还有所增加[辣眼睛]   大部分人还是没记忆的[笑哭]  所以知道有些品牌为什么会看不起，看低中国了吧,1,1
诶嘿嘿印羽呀,保密,2021-11-04 11:36:06,绝绝子啊，，，太好看了吧,0,0
littlesnaka,保密,2021-11-04 11:16:33,模特也挺不容易，大冷天穿这么薄[笑哭],0,0
吸血鬼-杰克马,保密,2021-11-04 10:48:49,@清华大学,0,0
贾法尔love妮诺,男,2021-11-04 08:22:09,棉花也是花🌸呀,0,0
睡不够的觉,女,2021-11-04 07:34:33,啥牌子,0,0
既见新欢,保密,2021-11-04 06:57:41,最后举着红色横幅合影哈哈哈哈哈哈哈哈，我找到了熟悉的感觉[星星眼][星星眼],0,0
一颗坚果DAYTOY,保密,2021-11-04 05:22:01,这棉花地太漂亮了。,0,0
鱼宝宝的幸福生活,女,2021-11-04 00:40:00,好着呢[鼓掌][鼓掌][鼓掌],0,0
疏先森加油,保密,2021-11-03 23:58:46,你！看！到！有！一！个！眯！眯！眼！吗！,1,0
zde__,保密,2021-11-03 22:03:50,有人只看到何同学，却看不到大猛子,0,0
粗饭细吃,保密,2021-11-03 21:45:21,光鲜亮丽的看着只显得格格不入[无语],0,0
月见桑的乙女世界,保密,2021-11-03 20:15:01,真不懂事，还不快放衣服的链接[妙啊],0,0
Pyreneess,男,2021-11-03 20:07:43,@清华大学,0,0
种花家的小懒兔,保密,2021-11-03 19:02:07,让大清美院来看看[藏狐]@清华大学,0,0
bili_98220522942,保密,2021-11-03 18:59:53,终于看到一个正常的时装,0,0
与青山的酒,保密,2021-11-03 18:54:27,@清华大学,1,0
一起看日出吖,保密,2021-11-03 18:40:03,劳动者也可以走秀！,0,0
Badboyjp,男,2021-11-03 17:51:23,"自信，
自强",1,0
淘宝龙鸣,男,2021-11-03 17:34:06,奶奶的，看到这些“眯眯眼”差点开喷，原来只是因为太阳大🌞[doge],0,0
辛巴彭彭与满满,保密,2021-11-03 17:15:24,这个有意思,0,0
叶熏YY,女,2021-11-03 16:57:27,哈哈！笑死我啦！！啥叫赤裸裸的表白！这就是,0,0
落木生,男,2021-11-03 14:48:14,纯棉容易掉色，不过穿着真舒服！,0,0
呼呼呼呼呼呼布其,男,2021-11-03 13:55:01,品牌这种东西不是原地起飞，更多是常年经营积累的口碑经验什么的，国内还是有做高端的只是没到那个程度而已。,0,0
美味螺丝钉,保密,2021-11-03 13:31:41,前一段时间刚刷过在麦田走秀[微笑],0,0
郎漠宇,保密,2021-11-03 12:41:43,我想起来当年赵本山和范伟的小品[笑哭][笑哭][笑哭],1,0
紫川橘,男,2021-11-03 12:07:00,没看懂，一边是劳动者，一边是臭美的？,0,0
璐子元,保密,2021-11-03 11:41:52,这个举办场地好棒啊，谁想出来的。,0,0
辜苏慕容负,保密,2021-11-03 10:51:34,这才是有意义的时装秀,0,0
红色寒号鸟,保密,2021-11-03 10:02:43,种植、收获的时候，360度无死角，全球直播呀。,0,0
只是一碗汤,女,2021-11-03 07:32:14,这个好！！！！棉花花们冲吖！！！,0,0
干翻美国,男,2021-11-03 07:19:26,这么高雅的东西是我不付费能看的嘛！[大笑][热词系列_吹爆][热词系列_吹爆],0,0
沙雕人类研究协会会长,男,2021-11-03 05:58:30,"整个片子全看完了，心里有很大触动，迸发出无数的热情，让我有一种感觉一定要做点什么的激情!

于是，我在床上翻了个身

然后发现充电器太短又翻回来了[doge]",0,0
墨语沉香,男,2021-11-03 00:57:00,以后走秀直接把链接放出来好吗,0,0
申师傅是个温柔的人,保密,2021-11-03 00:26:36,[支持][支持][支持],0,0
在左岸终遇,男,2021-11-03 00:20:50,你们再多的设计能脱的来劳动？？？,1,0
WXcp1314,保密,2021-11-03 00:08:17,走秀的都是专业模特吗？,0,0
扎根999,保密,2021-11-02 23:52:45,害怕嗮，以前没有防嗮霜那不过的蹦贼～蹦舒服～,0,0
全新疆最丑的小姐姐,女,2021-11-02 23:42:25,为我家乡代言,0,0
慎言独身,保密,2021-11-02 22:49:11,然鹅某打破纪录田径运动员苏代言Nike 真的是太好笑了[吃瓜]🤡🤡,4,0
暮云稠丶逐轻鸥,男,2021-11-02 22:15:10,就是这个味儿哈哈[给心心][打call][给心心][打call][妙啊][doge][狗子][打call],0,0
随遇的奇遇,保密,2021-11-02 22:12:51,优秀！！！！,0,0
埖火火,保密,2021-11-02 21:41:48,想想某些品牌在室内造景，看看我们，直接铺条路就是现成的景,0,0
吐司bunny,女,2021-11-02 21:36:58,文化输出！,0,0
我不大理解,女,2021-11-02 21:25:44,一眼望过去像是刚下过一场雪，看着真舒服啊,0,0
九章·怀沙,男,2021-11-02 20:24:21,就是没有胖子，这不好,0,0
琴瑟在御ぁ,男,2021-11-02 20:03:02,牛，这创意绝绝子，关注了[狗子][狗子],0,0
建水心理健康主任,男,2021-11-02 19:50:16,应该配抽打鞭子的声音。,0,0
Bili_23489048,保密,2021-11-02 18:00:43,美美的,0,0
绳之以路灯,保密,2021-11-02 16:00:31,谁还记得 红高粱模特队,0,0
绳之以路灯,保密,2021-11-02 15:59:49,失陪了范老师我得去造型,0,0
耗子家的哆啦,保密,2021-11-02 15:37:31,气质奶奶的圆领袍好飒爽,4,0
珍惜独立大脑,保密,2021-11-02 15:34:36,好像在花海里一样 梦幻与现实的交融,0,0
将军寒夜梦引弓,保密,2021-11-02 15:26:45,应该找西方白人当模特走秀。,0,0
崂山啤酒007,保密,2021-11-02 13:54:45,这个创意不错啊,0,0
还会好许多,男,2021-11-02 13:17:16,赞！,0,0
两山呀,男,2021-11-02 13:14:17,高档,0,0
Amuro_Kazuhiko,男,2021-11-02 10:45:22,看到拍摄的摇臂了，这不是有专业团队吗？怎么把业余的视频放出来不放专业团队的片？官媒要有官媒的Big啊[思考],0,0
你喜欢MIC吗,保密,2021-11-02 03:47:13,[支持][打call][爱心],0,0
天地一辅,保密,2021-11-02 02:11:57,汉服不错哦，给个链接我去看看,0,0
印堂发青,保密,2021-11-02 00:53:23,秀景好看有创意 衣服设计达咩达咩❌❌❌,0,0
糖醋啤酒瓶,保密,2021-11-02 00:19:46,三连送上我仅有的支持,0,0
比头像还要重要的昵称,保密,2021-11-02 00:16:44,哇哦,0,0
西霜99,保密,2021-11-01 22:05:03,这个创意真好。,0,0
八尺轻舟-zz,保密,2021-11-01 21:16:52,要多办这种活动,1,0
舒窈yun,女,2021-11-01 20:21:40,好酷！,0,0
一抹夏悠悠,男,2021-11-01 19:52:06,内个，摘棉花了,2,1
班长的金鱼钩,男,2021-11-01 18:41:43,美国也有特别的棉花哦，人家的棉花是有血的。,0,0
吉祥的你如意的我,男,2021-11-01 18:14:13,创意和意义满分,1,0
桃子是小仙女呀,保密,2021-11-01 17:44:16,高级感十足！！必须[热词系列_三连]安排,0,0
Fusunever,保密,2021-11-01 16:37:27,赣州的HM玻璃上用血红的字划了款待自己理所当然，好像一个无所事事物质享受的人写照,0,0
三三懒,保密,2021-11-01 16:34:19,清美丽出来挨打了啊哈哈哈,0,0
木木大侠lin,女,2021-11-01 15:49:14,小的时候经常摘棉花，划得手疼，现在看见我就会觉得累,1,0
修想跑,保密,2021-11-01 14:54:56,这是哪个牌子？正好双十一,0,0
生啃茶靡,女,2021-11-01 12:23:13,在棉花地里走，看着好舒服啊,0,0
娜娜喵_,保密,2021-11-01 11:32:54,那件白色一字领哪里可以买！走进了我的心里嗷！,0,0
伏小流,保密,2021-11-01 11:00:02,我第一次在T台上见到能直接穿出门的衣服[笑哭]，顺眼多了,0,0
伍仁月饼没有馅,保密,2021-11-01 09:57:10,个人意见[doge]穿齐胸汉服的小妹妹步伐能翩翩而来就好了 穿汉服阿姨挺潇洒 因为圆领袍给人的感觉和齐胸不一样 走快步还是更像时尚走秀 没有汉服走秀的美感[doge]个人意见[doge]请勿喷 看了太多国风汉服秀视频的一点高要求 想要更好而已[doge]里面的妆造舞蹈动作的设计都超棒的[doge]最后棉花地的创意啪啪打脸啊 干得漂亮,0,0
B站非唯一平台,女,2021-11-01 07:48:07,棉户：拍都拍完了，来开始摘棉花吧。说好过来帮忙的。抗摄影机那小子别跑！[Cat_fight],0,0
彼岸夜紫,女,2021-11-01 00:08:29,好看吗？好看就是好棉花，以后还会越来越好，低端品牌用不起当然会嫉妒抹黑了。没事你说你的，连好棉花都没有的品牌我怕穿出过敏来,0,1
沃蛾子,男,2021-10-31 23:36:57,那么哪里可以买到呢？,0,0
唉嘿是什么意思啊,男,2021-10-31 23:00:45,耐克骂骂咧咧的退出了直播间[妙啊],0,0
从未相离,女,2021-10-31 23:00:24,一望无垠的田地是很美很美的——,0,0
水星记啊啊啊啊,男,2021-10-31 22:47:19,漂亮[脱单doge],0,0
山水天一,男,2021-10-31 22:00:00,羽中漫步,0,0
裤子打人事件丷,保密,2021-10-31 21:26:20,漾的像白云一样[鼓掌],0,0
裤子打人事件丷,保密,2021-10-31 21:25:21,漾的像白云一样,0,0
昵称什么的又重了,女,2021-10-31 21:14:36,想要0：22的蓝色裙子，有链接吗,0,0
二狗二狗是二狗,保密,2021-10-31 20:37:30,那么在那里才可以买到这些衣服呢？[微笑][微笑][微笑],0,0
吻别过去,男,2021-10-31 19:31:54,"之前跑出来发声抵制新疆棉花的，有50%都根本用不起这种高档材料。
就像不少人吃不起，说是吃了发病一样。",0,0
玩偶巫师,男,2021-10-31 19:08:20,好看，国人审美一直可以的,0,0
神奇的彩虹小马i,男,2021-10-31 17:20:39,找几个专业一点的模特会比较好吧,0,0
两眼放光ss,保密,2021-10-31 16:50:28,为啥棉花能做出丝绸的感觉,0,0
两眼放光ss,保密,2021-10-31 16:49:57,棉花真的很高级 贵啊,0,0
bili_91275701532,保密,2021-10-31 16:48:44,这创意，咋这么棒呢,0,0
喵喵兮予怀-,保密,2021-10-31 14:42:13,链接！！！,0,0
我系大鲵吖,保密,2021-10-31 14:27:53,不错,0,0
是晃晃悠悠啊,女,2021-10-31 14:04:54,看着好冷啊。,0,0
起名费钱,保密,2021-10-31 13:54:58,第一次看到这么正常的秀,0,0
57644203398_bili,保密,2021-10-31 13:36:49,棉花好漂亮啊,0,0
梦梅恋仙_,男,2021-10-31 12:58:34,确实好看,0,0
为国漫飞升而战,女,2021-10-31 12:46:51,创意好棒,0,0
红枣枸杞两片姜,保密,2021-10-31 12:46:05,太棒了吧，想在现场看[星星眼][星星眼],0,0
道友逗号请留步,保密,2021-10-31 12:30:05,从群众中来，到群众中去。,0,0
瓤子嘛,保密,2021-10-31 11:19:51,这事没有回旋余地了吗？？？,0,1
无名之辈丨,男,2021-10-31 10:57:02,"20年前红高粱模特队出现在电视里。
20年后白棉花模特队出现在现实里。[热词系列_好耶]",57,0
以观奇妙,保密,2021-10-31 10:12:38,雪花一样的白棉花,0,0
归云谁寄,保密,2021-10-31 06:30:22,牤牛屯红高粱模特队成真了[doge],0,0
我有豪情负三千,保密,2021-10-31 02:40:22,在一片棉花里面露腿看得好冷啊，想穿棉服了,0,0
会唱歌的maomi,保密,2021-10-31 02:34:40,这操作！牛,0,0
哦五天噢耶,保密,2021-10-31 02:31:12,可以有@美国国家地理_NatGeo,0,0
五花肉赛高,保密,2021-10-31 02:17:59,是普通人感觉得到的时尚,0,0
Thunderbee,男,2021-10-31 01:02:21,爱国者必看！BV1yr4y1276t,1,0
人烟之后,保密,2021-10-30 23:51:12,为家乡点赞（｡ò ∀ ó｡）,0,0
北厨,男,2021-10-30 23:26:52,哈哈哈哈,0,0
Snowden984xn,男,2021-10-30 21:56:05,"如果要符合美国人的zzzq,应该得有黑人模特[吃瓜]",0,0
wocaoninma,女,2021-10-30 20:00:00,没有系列感，看得我强迫症都犯了,0,0
乌龙猫,保密,2021-10-30 19:56:52,好看[脱单doge],0,0
沙滩上的皮皮虾,保密,2021-10-30 19:47:04,我只想知道 他们不冷吗？,0,0
homer904,保密,2021-10-30 19:32:51,耐克滚粗克！,0,0
宅下Sama,保密,2021-10-30 18:52:01,我只想说 用我的地搭建T台给钱了吗,0,0
sunjia326,保密,2021-10-30 18:50:14,这么大事情，宣传呢？,0,1
稳如泰山8866,保密,2021-10-30 18:35:50,好看,0,0
恒星出逃旅游,保密,2021-10-30 18:26:34,棉花田真好看,0,0
白菜超会吃,保密,2021-10-30 18:07:57,这可以氛围到位,0,0
小松松的小宝宝,女,2021-10-30 17:17:28,这个形式很好啊,0,0
欢乐的大黄,男,2021-10-30 16:35:48,哎哟！！！浓眉大眼鹅蛋脸终于是我喜欢的款式了,1,0
鱼渊木,保密,2021-10-30 16:10:53,干得漂亮！,0,0
珊瑚宫入幕之宾,男,2021-10-30 15:42:48,给推荐个牌子啊哥,0,0
Ad-min-strator,男,2021-10-30 15:28:01,策划加鸡腿啊！,0,0
风萧萧兮若兮,保密,2021-10-30 15:06:43,捞下自家团子,0,0
你搞清楚自己是谁,保密,2021-10-30 14:47:18,最接地气走[热词系列_秀],0,0
刀乱了-心软了,保密,2021-10-30 14:12:09,台子太矮，棉花太高了，棉花要是挡不了人就完美了,0,1
千株松下待春风,男,2021-10-30 14:10:53,去淘宝一看耐克阿迪优衣库粉丝依旧千万以上[灵魂出窍],1,0
橘子芒果yy,保密,2021-10-30 14:05:19,用新疆棉做出来的棉被真的又暖和又舒服！,0,0
我需要绷得住,保密,2021-10-30 13:54:24,哔哔C：阴间滤镜＋报道中国强制劳工观看[doge]百口莫辩了属实是,0,0
诗月落醉英,男,2021-10-30 13:41:27,如果是晚上加灯光更好,0,0
王今知,女,2021-10-30 13:28:44,好高级的bgm,0,0
逐夜涼,保密,2021-10-30 13:24:17,大棉袄二棉裤劳动保护[doge],0,0
今天不要再摸鱼,保密,2021-10-30 13:19:48,牛！,0,0
不熬夜了才改名,女,2021-10-30 12:40:56,好有创意哦[星星眼],0,0
亏了一枚硬币,男,2021-10-30 12:39:49,请清华美院设计，强强联合,0,0
阿兵哥哦,保密,2021-10-30 12:35:44,说出来可能你们不信，我全程都在看棉花[笑哭][笑哭][笑哭],1,0
gongzhu2012,保密,2021-10-30 12:05:05,有创意！,0,0
烦恼少一d快乐多一d,保密,2021-10-30 12:01:10,酷,0,0
弓弦UU,保密,2021-10-30 11:31:32,互联网不能没有记忆nike，addias,5,0
他傻他,男,2021-10-30 11:19:06,新疆棉果然会带来好运。虾米音乐倒了后我就不记得这首音乐的名字了，一直找不到，求各位大神告知乐曲名[抱拳],0,1
生林白术,保密,2021-10-30 11:04:25,首页第一条[OK]我啪的一下就点进来了[热词系列_燃起来了][热词系列_知识增加][热词系列_燃起来了],2,0
泡椒大菠萝,保密,2021-10-30 10:45:32,意识形态必须正确,8,0
囯囯囯Sy,男,2021-10-30 09:56:25,没有黑人模特差评,7,3
CHUW丶,保密,2021-10-30 09:45:13,家人们，能否推荐一些国产品牌，价格亲民，质量也不错的，简单大方都可以。那些什么森马啥的就不要说了，因为都知道了。[笑哭],0,0
叶杨枫,保密,2021-10-30 09:23:15,时尚时尚,0,0
whatvc,保密,2021-10-30 08:18:42,感恩,0,0
用爱超度,保密,2021-10-30 08:12:23,某些品牌不但不悔改，还得寸进尺想利用运动员的荣耀来打脸消费者,0,0
慕容琳瑶,保密,2021-10-30 07:52:46,我想知道模特为啥不微笑[笑哭][笑哭][笑哭],0,1
上海剧场美食地图,保密,2021-10-30 04:54:11,那个蓝色扎染的旗袍是哪个牌子的好好看,0,0
静谧的拂晓,保密,2021-10-30 03:52:09,真好看！[打call],0,0
丶梧桐细雨丶,保密,2021-10-30 01:36:31,新疆棉花质量很好的，我嫂子的姐夫就是新疆人，之前还专门托他们从新疆带了两床新疆棉花做的棉被[点赞],10,1
吴九折,保密,2021-10-30 01:36:03,一直很纠结，想买一双某克，但是心里一直有个声音在告诉我不行啊。打开b站就刷到了这个视频，应该是在提醒我什么[笑哭],1,0
老呜嗷嗷,保密,2021-10-30 01:17:55,实话实说，本平民窟女孩，即使没有出现新疆棉花的事情，也没有买过那些牌子，感觉价格不低但质量不得行。都是地摊上，或者各种小店反复对比才买衣服[捂眼],0,0
草莓奶油小泡芙呀,女,2021-10-30 01:16:31,支持！[热词系列_排面],0,0
易北河猫头鹰,保密,2021-10-30 00:58:32,新疆棉事件后勾和三块砖看都没看了，然后，发现自己钱变多了[doge]，而且感觉鸿星尔克安踏的衣服的价格才是真正衣服的价格，那些虚高的品牌，500的衣服，标儿得值400。,0,0
街砖4,保密,2021-10-30 00:49:14,兔子：你们不带我玩，那我就自己玩。,0,0
姜一瓢,男,2021-10-30 00:35:05,刚买了床被子 水星新疆棉[OK][OK][OK],0,0
蔺宁,保密,2021-10-30 00:25:01,其实我觉得既然服饰风格是我们自己的，台步也可以改一改，让它更匹配我们的服饰,0,0
跌宕起伏-不灭热爱,女,2021-10-30 00:15:17,没必要，真的没必要，干模特真得抗冻。,0,0
bili_56416033768,保密,2021-10-29 23:49:59,我觉得应该本山大叔上，大棉袄嘿二棉裤,0,0
竹溪lyon,男,2021-10-29 23:02:38,衣服好丑啊，怎么会卖得出去,0,0
佛法道法变进化造化,男,2021-10-29 22:53:56,必须踩,1,0
chirouren,保密,2021-10-29 22:52:52,好棉花,0,0
战略忽悠局女保安,女,2021-10-29 22:43:54,偷国：这是从我们韩国偷的棉花种子,1,0
玉于何旸,女,2021-10-29 22:29:11,挺好的，就是有点晒,0,0
深宅大愿,保密,2021-10-29 22:28:33,"“你穿的是地，你披的是天

走的是阳关道，奔的是日子甜

千百年创业艰辛，换来这春满家园”",1,0
黄脸兔爷,男,2021-10-29 22:27:56,NIKE Adidas HM NB还有人买吗,0,1
Patrick_kluivert,保密,2021-10-29 22:16:33,红高粱模特队,0,0
东方冰郁DFBY,保密,2021-10-29 21:51:26,这才是打开新疆棉的正确方式，[打call][打call][打call],0,0
花间罪无悔,保密,2021-10-29 21:50:20,这特么才是正常的衣服好么，有的走秀都是什么玩意儿,1,0
七喜是只小猫喵,男,2021-10-29 21:33:40,模特表示：对，就那个！我走的时候它居然不鼓掌，我非摘了它不可[藏狐],0,0
凪_兮,男,2021-10-29 21:01:56,新疆棉重磅赤耳原牛～～～只要是玩牛仔的同志们，都知道意味着啥,0,0
兜帽女孩,女,2021-10-29 21:01:36,哈哈哈哈哈哈哈，土潮土潮的,0,0
登登等灯-登等灯,保密,2021-10-29 20:42:59,我想起赵本山的小品《红高粱模特队》,0,0
争取月存过万少花多存,女,2021-10-29 20:34:42,新疆棉花真的，超赞，我定了十几斤的被子，大冬天给我盖的热出汗，哈哈哈哈。就是物流慢了点，得一个礼拜才到。,0,0
粗茶淡饭白开水,保密,2021-10-29 20:25:14,赞啊！！！,0,0
秃头刀客塔Aleeeeexa,保密,2021-10-29 20:06:31,bgm换成中文歌或者纯音乐就更棒了[脱单doge],2,0
嘻嘻咦嘻嘻哈哈咦哈哈,保密,2021-10-29 19:39:50,个人感觉穿汉服一类的应该走慢点太快的话感觉轻浮,2,0
汝是什么得儿,保密,2021-10-29 19:33:47,新疆长绒棉是世界顶级棉花一般品牌用不起[OK],0,0
阴暗夜游人,男,2021-10-29 19:27:06,没内味了,0,0
一尺米,保密,2021-10-29 19:26:32,想说耽误人干活儿！干嘛！看的人都不是干活的[doge],1,2
小易还要怎样,女,2021-10-29 18:58:18,好美！是新疆的哪里呀！,0,1
悟己往知来者,保密,2021-10-29 18:26:42,自从去年我已经把家里的T恤睡衣床单被套都换成120支新疆棉了，贴身穿十分温柔[支持],0,0
小闺女当家,女,2021-10-29 18:26:21,太有创意了,0,0
bili_39087879396,保密,2021-10-29 18:22:55,哪些品牌呢？,0,0
倒着滑滑梯,保密,2021-10-29 18:21:16,哈哈哈哈哈哈哈哈哈哈，新疆团子，我来了,1,0
bilibili railgun,男,2021-10-29 18:14:08,这背景挺不错，好看,0,0
貅羳馬,男,2021-10-29 18:09:39,看到新疆的美[星星眼][给心心],0,0
渐渐之星,保密,2021-10-29 18:07:07,盲猜双十一耐克继续大卖，可能销量不如去年，但是依旧会有人买。,0,0
编号-DX3906,保密,2021-10-29 17:55:34,自家团子一定要捞一把的[脱单doge][脱单doge],0,0
狮子大耳朵,女,2021-10-29 17:47:34,都是啥品牌啊，想买,0,0
真我三问,保密,2021-10-29 17:37:28,说我们的棉会有问题，你自己的棉花带的血，你都不说呢。,0,0
kaola_kim,保密,2021-10-29 17:33:25,给新疆团团打call[鼓掌],0,0
Riki--,保密,2021-10-29 17:27:20,正好成立一个国资品牌吧，好好运作一定不错的,0,0
断尘如雾,保密,2021-10-29 17:12:53,自古清北多寂寞，唯一工大留其名[doge],0,0
l天下谁人不识君l,男,2021-10-29 17:03:51,哇，真的这个场景巨帅,0,0
RiyaSanyal,男,2021-10-29 16:48:52,[爱心],0,0
追乎飞镰,保密,2021-10-29 16:42:09,又搞政治正确[藏狐],1,0
苍云万里,男,2021-10-29 16:41:52,给那些反动分子一个迎头痛击,0,0
网友阿力,男,2021-10-29 16:23:37,第一次看到自己地方的共青团,1,0
非圣贤之人,男,2021-10-29 16:11:14,额，这种作秀不会影响农场生产吗？,0,0
修仙狂徒忌奶,男,2021-10-29 16:08:25,背光面该放几个补光灯 [doge],0,0
煎饼丿卷大葱,男,2021-10-29 16:00:00,哇，新疆团团,0,0
薛定谔不养猫0_0,保密,2021-10-29 15:46:27,这波是怼脸输出啊,0,0
抿嘴一笑很无奈,保密,2021-10-29 15:43:01,不艾特一下胡阿迪？,0,0
黑梦一号,保密,2021-10-29 15:36:34,突然想到了 小范老师,0,0
白露薇Lewisia,保密,2021-10-29 15:36:31,"总觉得这个气氛应该配赵本山小品里那个走秀的BGM
诶——嗨——诶~嗨艾嗨哟——
火辣辣的心呐，火辣辣的情……",16,1
_-Tim-_,保密,2021-10-29 15:29:33,然而Nike双十一大卖。。。我反正是不会沾这些恶心人的东西了。。。,3907,91
81779324923_bili,保密,2021-10-29 15:20:30,不比巴黎的香么？,0,0
又想来偷点啥,男,2021-10-29 15:03:11,还有汉服耶！,0,0
我是猫谢谢,女,2021-10-29 14:50:53,棉花田还真挺好看的,0,0
古-念寒,保密,2021-10-29 14:50:14,太赞了！我从我仅剩的9个币里抠出来两个送上！之前从智贤姐视频里看新疆和棉花，就觉得这个背景看起来太舒服了！,0,1
bili_414104825,保密,2021-10-29 14:45:53,美如画,0,0
神达尔米尔,保密,2021-10-29 14:19:11,？？,0,1
猪大呢,保密,2021-10-29 14:02:01,配国产音乐更合适！,0,0
听风616k,保密,2021-10-29 13:52:09,@胡明轩,0,0
温州老谢,男,2021-10-29 13:45:57,有点意思哈[打call],0,0
以天书,保密,2021-10-29 13:43:17,像下了雪一样,0,0
none-of-mine,保密,2021-10-29 13:40:56,摄影师扣鸡腿,0,0
名字都这么难这不一定不会重,保密,2021-10-29 13:37:47,优秀[打call][打call][打call][打call][打call][打call][打call][打call],0,0
必然的偶然,保密,2021-10-29 13:30:34,虾仁，还要猪心[滑稽],0,0
叉烧鸡的egg,保密,2021-10-29 13:28:12,没别的 就是想知道牌子[OK] 好喜欢,0,0
零点贰伍,保密,2021-10-29 13:18:43,那么请问哪里能够买到呢,0,0
R_qiu,保密,2021-10-29 13:15:40,只有植根于土地的才是真正的时尚先锋,0,0
Somnolibraria,保密,2021-10-29 13:10:08,白人黑人同时震怒[脱单doge],1,0
金瓶里的一枝梅,男,2021-10-29 13:06:28,cuacua cuacua cua cua cua,0,0
吃六个鸡蛋才能长肉,男,2021-10-29 13:06:17,这创意真的绝了！,0,0
wing果果,保密,2021-10-29 12:58:45,阳光好好,1,0
今何时,保密,2021-10-29 12:58:42,这个真的是太酷了！,0,0
xuehui6,保密,2021-10-29 12:47:27,[doge]bbc：他们被迫走动。,0,0
bili_疯仙儿,女,2021-10-29 12:46:51,厉害了什么时候搞的，哪个品牌做的，厉害，佩服……[打call][打call][打call],0,0
沐枂人,男,2021-10-29 12:35:34,真好[嘟嘟][嘟嘟],1,0
星河大禹,保密,2021-10-29 12:31:34,BBC：强迫时尚走秀[脱单doge],1,0
快乐肥宅竹,男,2021-10-29 12:29:11,我们学校还大肆宣扬给年纪前20发Nike衣服，直接恶心[蛆音娘_无语],1,1
喝椰子的石原里美,女,2021-10-29 12:17:20,这是什么品牌呀,0,0
EighteenJoan,保密,2021-10-29 12:10:10,yysy，有些模特好像不太专业。期待成片,0,0
膨松剂moyai,男,2021-10-29 12:10:10,有采购链接不,0,0
LY独孤一派,保密,2021-10-29 12:08:17,还有薰衣草精油，大力推荐[打call],0,0
架青乘白,男,2021-10-29 12:06:43,友情提示，新疆棉是高档棉，一些舍不得花钱给你用好棉的厂商根本就是口嗨，就比如……,7314,29
-AyNixiak,保密,2021-10-29 12:06:10,都站住！链接发一下！  对！没错！就是棉花链接！衣服链接也发一下！,13,0
家有猛兽,保密,2021-10-29 12:01:58,看到他们在没有采的棉花地里动来动去，我就想起小时候跟父母捡棉花到处跑挨的那顿骂[藏狐]（会弄脏棉花，不过现在机采就不存在了）,0,0
最喜欢的花是桂花鸭,保密,2021-10-29 11:54:08,新疆彩棉人民币制作原料之一[吃瓜],0,0
皎潔的月光,男,2021-10-29 11:52:33,我爱国货  我爱国货  我爱国货,0,0
解升之,男,2021-10-29 11:49:54,没有眯眯眼，好评,1,0
乖乖oldboy,保密,2021-10-29 11:48:13,气质这一块拿捏的死死的。赞,0,0
御坂19223号,保密,2021-10-29 11:47:55,封面我还以为是p的[笑哭],0,0
赞的甜田,女,2021-10-29 11:43:12,规模可以再搞大些！！,1,0
陌上銮灯,保密,2021-10-29 11:41:52,一瞬间……有几款就深得我心，喵呀，好看又实用，啥时候有同款？,4,0
MC养猪肥肥乐,保密,2021-10-29 11:32:00,胡明轩是什么东西大家都知道吗,0,0
联合国反内卷协会,保密,2021-10-29 11:28:42,清华:连眼都不眯一下，这不自由,1,0
山中鹿介Fore,男,2021-10-29 11:25:44,"那么在哪里可以买呢
[嫌弃]",0,0
为蛋崽操碎心的老母亲,保密,2021-10-29 11:24:56,多年过去了，还是觉得棉麻衣服舒服,0,0
NA壹点点,保密,2021-10-29 11:13:51,这种视频下面，竟然不放个购买链接啥的~！?,3,0
宅椒,女,2021-10-29 10:53:19,新疆棉做的贴身衣物特别舒服，和别的比能明显摸出差别。[星星眼][星星眼][星星眼],51,3
布拉德皮特脆,男,2021-10-29 10:46:32,活捉本地团团一个！团团加油！新疆棉加油！,0,0
空空不羁,保密,2021-10-29 10:33:18,棉花田也很好看啊,0,0
九州令羲和,保密,2021-10-29 10:07:58,娱乐明星都和某些品牌解约了，结果那么多体育运动员（苏炳添推广Nike，胡明轩签约阿迪，杨舒予签约AJ）都抵制个寂寞啊,332,28
kk年华静好,保密,2021-10-29 10:05:44,在，抽一蛇皮袋棉花[doge],0,0
张牧之yyy,男,2021-10-29 10:01:51,第一次看到新疆共青团[打call][打call][打call],0,0
