阴阳离子和质子,保密,2021-10-28 16:16:13,看不清衣服呀,0,0
一只嘚梅因,男,2021-10-28 16:07:43,我妈给我和我姐买的阿迪达斯外套，前脚买了后脚出事，我[疑惑][疑惑][疑惑],0,0
里格朗乐力,男,2021-10-28 16:05:48,哈哈哈牛的,0,0
来自星星的帅兔,男,2021-10-28 16:06:08,山西人发来贺电：美国佬，欧洲鬼子没打压倒我们，还替我们做了个宣传？哈哈哈哈哈，爽，,0,0
大惊喜哦,保密,2021-10-28 16:05:03,麻烦发多点，我很喜欢看这个。谢谢[给心心][给心心],0,0
假的小白,保密,2021-10-28 15:47:14,感动到了，都是正常人能穿的好看的衣服，这是传说中的时尚走秀能看到的衣服吗[笑哭],0,0
Robinyang-,保密,2021-10-28 15:42:18,被北京上海时尚装周高几个档次,0,0
我要天天吃西瓜,保密,2021-10-28 15:41:24,👍👍👍,0,0
是空空吖,保密,2021-10-28 15:39:54,这么冷的天，辛苦了,0,0
yuki183,保密,2021-10-28 15:36:17,个人感觉 晚上用上照明效果会更好,0,0
BayernOctave,保密,2021-10-28 15:31:21,但是胡明轩[藏狐],0,0
大马得儿驾,保密,2021-10-28 15:30:25,我买的新疆棉花  从石河子发货  真的会有很新鲜的棉花的气味[呲牙][呲牙][呲牙],0,0
不犯病的乃淇淋,保密,2021-10-28 15:22:52,可是那位新疆球员可是代言了nike呢,0,0
月夜丨无痕,保密,2021-10-28 15:19:54,这不申遗?等韩国呢？,0,0
二木犬,保密,2021-10-28 15:13:18,"个人建议啊。这种形式非常棒，但是现场确实没有走秀的场地秀场的样子。那个时尚芭莎不是标榜自己代表中国时尚吗？怎么一个像样的中国秀场看不到你，而各种贴美国需求的秀一个少不了你？
我个人觉得既然要做一个秀，那就认真点。把现场搭建成复合秀场的样子。这样的规范的真的适合做成秀场的范本也可以成为当地今后举办秀场的样板，甚至我觉得每年可以真的保留这么一个秀作为各产品发布秀的形式。",0,0
salsasnake,保密,2021-10-28 15:12:45,为啥那几个男的走路我看着特别别扭呢[囧],0,0
年底劈个叉,男,2021-10-28 15:09:02,这是什么品牌？,0,0
昵称已存在请重新尝试,保密,2021-10-28 15:04:40,想起本山大叔和范伟老师的小品了,0,0
胜利终将属于种花家,男,2021-10-28 14:54:48,清华美院请看过来[抠鼻],0,0
万千星河wqxh,男,2021-10-28 14:54:39,新疆长绒棉大多供给国防军工流入民间市场的并不多，那些恶心的西方品牌根本就用不到新疆棉，抵制只是为了在国际上污名化咱中国。,0,0
dr烟锁池塘柳,男,2021-10-28 14:54:37,这都是常服[吃瓜]平时真的会穿的那种～万万没想到会有人把手术室的洗手衣穿出来[疑惑],0,0
泡桐树下看星星,保密,2021-10-28 14:50:29,地球上有哪个国家能包容这么多民族，高下立判,0,0
云中君丰隆,女,2021-10-28 14:51:09,棒[给心心],0,0
CapitalOcean,男,2021-10-28 14:49:57,不仅cue了外媒诋毁新疆棉事件 还cue了某走秀事件,0,0
i真理but更爱真理报,女,2021-10-28 14:48:40,国内不用宣传，国外也不信,0,0
梨涡浅笑Jackson,女,2021-10-28 14:47:15,新疆棉真的很好，结婚那会，陪嫁里的几床棉被心都是让我老公从新疆带回来的，因为是我的陪嫁，给了钱的[呲牙]，价格也比我们老家便宜……,0,0
撸丶易,男,2021-10-28 14:43:00,希望走台的时候是劳动人民的步伐，是劳动人民的歌声，是劳动人民的服装。因为是劳动人民的向往，理所当然的要深入劳动人民，了解劳动人民，服务于广大劳动人民。,0,0
抚铲,男,2021-10-28 14:37:09,胡明轩[呲牙],0,0
ataraxia911,保密,2021-10-28 14:32:26,想起赵本山的红高粱模特队儿,0,0
---苦咖啡--,保密,2021-10-28 14:28:37,清华大学的那些人出来走一走！！,0,0
宅可腐斯鸡,男,2021-10-28 14:27:15,这是让我们不要忘记那些抵制新疆棉的企业,0,0
没那完美主义命,女,2021-10-28 13:58:02,景色很美，突出的就是一个自然与现代工业的完美结合。连现场发的遮阳帽也是纯棉的，多来点[喜欢],0,0
瀘州月隔天涯,保密,2021-10-28 13:55:27,好秀,0,0
靖哥哥学医,保密,2021-10-28 13:54:43,胡明轩，身为新疆人，却代言参与抵制新疆棉的阿迪达斯！！！,0,0
姓诸葛名拖把,女,2021-10-28 13:50:13,赞赞赞[呲牙],0,0
土豆炖马铃薯加个薯片,男,2021-10-28 13:46:30,可是作为新疆人的胡明轩为耐克代言了啊。那这种行为给外国人看到又是什么想法呢？,0,0
爱吃樱桃的嘤,女,2021-10-28 13:46:54,额，这个台步,0,0
没头脑呜呜,女,2021-10-28 13:45:47,"想到身边单位篮球队，还要都买耐克鞋子[捂脸]
不是说外国牌子不能用
但辱华还想赚中国钱的不能买没问题吧
而且为什么把耐克=有面子+时尚[捂脸]",0,0
孔栋栋,男,2021-10-28 13:44:15,大棉袄套着二棉裤，里头是羊皮外头裹着布，预备，，，唱[打call][打call],0,0
100岁的小神仙,保密,2021-10-28 13:42:08,好有创意啊[给心心],0,0
摸摸摸鱼撒,保密,2021-10-28 13:38:57,这个创意好,0,0
饭后消息,保密,2021-10-28 13:18:21,哈哈哈，大力支持，玩的好，气死外国佬,0,0
柠檬味的大褂,保密,2021-10-28 13:14:31,快给我链接哼啊啊啊啊啊啊啊啊啊,0,0
--心有猛虎细嗅蔷薇--,男,2021-10-28 13:06:02,还有小模特,0,0
是莲大人呀冰心X酱,女,2021-10-28 13:04:55,我们给朋友家宝宝买衣服送礼，就特意买彩棉的，很贵，没有一点染色，孩子穿更健康。就是那种浅浅的棕啊灰啊黄啊这种，很淡雅好看。,0,0
沙雕臭熊猫,男,2021-10-28 13:04:59,虾仁猪心了喂,0,0
满天星和派大星,保密,2021-10-28 13:02:04,麻烦那些个反华的gdx，睁大眼睛看看我们大中华，好的东西多着呢。,0,0
思雅白鹤,男,2021-10-28 12:57:44,咱不得三连表示表示，新疆太美了[喜欢],0,0
听山风入耳er,男,2021-10-28 12:50:25,问题是那些品牌在用新疆棉啊[笑哭][笑哭][笑哭],0,0
0517-1700A,保密,2021-10-28 12:48:39,在新疆居然没有展示少数民族服装，这不地道啊,0,0
花是爱123,保密,2021-10-28 12:47:07,帅气,0,0
姜小河Gerry,男,2021-10-28 12:47:15,感觉还是汉服大气,0,0
手切姜片儿,保密,2021-10-28 12:42:42,这宣传创意不错啊！可以多来点儿[tv_点赞],0,0
崽崽捡破烂,保密,2021-10-28 12:43:54,棉花地真美,0,0
晴空2021,保密,2021-10-28 12:35:13,👍,0,0
素笺执手,保密,2021-10-28 12:33:01,上个链接啊,0,0
婆娘是手机,保密,2021-10-28 12:33:12,秀,0,0
冬妮88,保密,2021-10-28 12:32:24,漂亮,0,0
瞎BB的小狐狸,保密,2021-10-28 12:29:44,想看看拍出来的成品,0,0
拜哈因,保密,2021-10-28 12:25:44,妆容好，起码不是眯眯眼……,0,0
haolihai2017,保密,2021-10-28 12:22:39,链接呢！！！！,0,0
凶猛的迷惑行为,保密,2021-10-28 12:17:31,不得不说外国时装秀从舞台开始就弱爆了[doge],0,0
要不要啵叽一下,保密,2021-10-28 12:15:26,太棒了这主题,0,0
Solitude_B612,男,2021-10-28 12:14:18,看封面我还以为是胡歌[笑哭],0,0
我是谁的大叔,男,2021-10-28 12:04:53,我要回去看看当年当兵的地方，大沙湾[呲牙],0,0
1187打汪淼,男,2021-10-28 12:03:14,我币没了[OK],0,0
戈登先森,男,2021-10-28 11:59:14,多寒酸，要在棉花地里走秀[doge],0,1
我爱秋天123,保密,2021-10-28 11:58:10,啥品牌啊？,0,0
硫锡镁梓,保密,2021-10-28 11:55:46,吹爆，带汉服玩！[大哭],0,0
90后奋起吧,保密,2021-10-28 11:50:48,大爷大妈们是最好的背景[微笑],0,0
心远地自宽,保密,2021-10-28 11:47:10,新疆棉能不能像阳澄湖大闸蟹一样，做个产地认证？防止以次充好。,0,0
心远地自宽,保密,2021-10-28 11:44:55,不叫西方弄一下，我还真不知道新疆棉。今年夏天家里每人买了5件真的新疆棉的T恤，[热词系列_吹爆]我们竟然还有这么好的面料！柔润，透气，表面光泽，不易皱，有垂坠感！弹性适中。新疆棉满足了我对面料所有要求！毫不夸张的说，千元左右的国外品牌T恤，用到的面料根本就没新疆棉好！以前瞎买当了许多年冤大头，以后就新疆棉了！,0,0
清风吹起大腿毛,保密,2021-10-28 11:39:58,这走秀看着多舒服，衣服多正常,0,0
曲二傻的粉丝,保密,2021-10-28 11:36:03,穿着汉服身穿洁白无瑕的新疆棉花中 太有高级感,0,0
福气好运来,女,2021-10-28 11:32:13,终于没有眯眯眼了，帅哥美女这么多，干嘛要迎合西方人眼中中国人的形象,0,0
余生恋鱼神,保密,2021-10-28 11:29:25,很有创意哎[点赞],0,0
一颗麦芽糖123,女,2021-10-28 11:28:44,[打call][打call][打call][打call],0,0
squidsater,保密,2021-10-28 11:28:25,阿拉蕾鲁吧鲁 刚好拿下印度[doge],0,0
inner-up,保密,2021-10-28 11:15:37,有完整版吗就是说,0,0
卧沙爱好者,保密,2021-10-28 11:04:38,太棒了,0,0
焱鑫430,女,2021-10-28 11:04:33,又乡又潮[妙啊],0,0
BruceCruise,保密,2021-10-28 11:03:13,CCIA，哈哈，china CIA?[doge][doge],0,0
梦鲛official,保密,2021-10-28 10:58:56,西瓜鞭子,0,0
九穆昜,保密,2021-10-28 10:56:55,这波难道就是传说中的借力打力？嫁衣神功？,0,0
九穆昜,保密,2021-10-28 10:54:03,这才是艺术和生活的结合。,0,0
六级的我无惧白嫖,男,2021-10-28 10:56:00,彩棉花效果应该更好,0,0
山涧小路山野村夫,保密,2021-10-28 10:54:44,帅！必须帅！让那个啥破国际双标盟的看看！你特么算老几！,0,0
S待机,男,2021-10-28 10:52:08,这才是真正的中国风T台秀[打call][打call],0,0
不一样的黑森林,保密,2021-10-28 10:47:47,很有创意,0,0
犹豫的花生豆,保密,2021-10-28 10:42:54,来俩新疆音乐，我还是喜欢新疆姑娘，哈哈哈哈,0,0
吴觅与,保密,2021-10-28 10:43:50,棒棒棒！！！！！！！,0,0
柒の闪闪红心,保密,2021-10-28 10:37:03,新疆的团团终于越来越厉害了！,0,0
幸爆菇112,女,2021-10-28 10:35:52,新疆人表示骄傲！[打call][打call][打call],0,0
咕嘟咕嘟喽,保密,2021-10-28 10:17:38,多好的棉花呀 让世界都看看,0,0
心火相随,保密,2021-10-28 10:12:23,不错不错，支持[奋斗],0,0
俄式酸奶糕,保密,2021-10-28 10:09:32,[热词系列_吹爆],0,0
Soso201509,保密,2021-10-28 10:07:21,支持！如果能每年都搞这样的活动，请些青年设计师来，那也是挺好的，新疆加油[打call],0,0
爱喝肥宅水的小刘同学,保密,2021-10-28 10:01:56,看不懂弹幕和评论的，为什么要请 外国模特？这思维是不是就很固定[辣眼睛],0,0
原谅我一生热爱难回头,男,2021-10-28 09:57:26,相当于一巴掌狠狠地抽在那些无良媒体脸上,0,0
意向开天,男,2021-10-28 09:54:52,别光走步~整点歌舞~[打call],0,1
阴天吃饺子,女,2021-10-28 09:50:40,有创意,0,0
天工开软,保密,2021-10-28 09:50:33,试着用过新疆棉的毛巾才知道果然是高端货。,0,0
M-哈哈倪,保密,2021-10-28 09:47:58,很棒,0,0
账号已注销,保密,2021-10-28 09:30:07,新疆棉有官方旗舰店吗？我真的好想买一个新疆棉的棉絮做辈子，淘宝上那些商家不知道真假？,0,0
流萤续梦光,男,2021-10-28 09:31:59,在哪买,0,0
824后彻底不吃海产品,保密,2021-10-28 09:27:10,新疆棉贵吗？,0,0
笨蛋小先生的日常记录,保密,2021-10-28 09:19:36,前来给新疆团团送上友好广西人的三连！！,0,0
一刀一个小喽啰,男,2021-10-28 09:07:50,国家为什么不直接支持新疆棉！对于抵制新疆棉的直接加税,0,0
_横槊赋诗_,保密,2021-10-28 09:05:54,欲盖弥彰[doge][doge][doge],0,0
牛心冷,男,2021-10-28 09:04:16,清华美院yyds！！！[嫌弃],0,0
可爱的白莲蓉,保密,2021-10-28 09:04:14,头上长棉花了[脱单doge][脱单doge][脱单doge],0,0
刘伟一,保密,2021-10-28 08:54:30,穿旗袍，还有这种模特步！！！！！！这个策划该失业了。,0,0
highmyth,保密,2021-10-28 08:54:21,就得这样！管它外面是风是雨，咱们自己要支楞起来[打call][打call][打call],0,0
C龙行爪印N,保密,2021-10-28 08:50:32,新疆棉事件应成为国货打响自己品牌，与国际品牌竞争的大好时机💪今年买了不少产自新疆的东西。有衣服，也有吃的😄很满意👍,0,0
GavinASyria,女,2021-10-28 08:48:08,"这多好看！ 还时尚！！！ 毕竟这景色可是布不出来的啊！  
新疆的棉花尤其初中上地理就知道了，多有名的产区啊！新疆的优质长绒棉！诋毁新疆棉花的都是文盲鬼子[阴险]  新疆棉最棒[打call][打call][打call]",0,0
普通B站用户名,保密,2021-10-28 08:46:32,那啥，我强调一下，发生事件之后，我以及我的家人，再也没有买过甚至连逛都没逛过那些品牌的店，不管是线上线下。,0,0
岑大东,保密,2021-10-28 08:44:04,如果可以。 我大广西水稻田现在空置了 你们来一趟吧。接送免费。场地免费。吃席免费[辣眼睛],0,0
普通B站用户名,保密,2021-10-28 08:45:28,这个牛逼了,0,0
己所欲休要施于人,保密,2021-10-28 08:43:42,美！！！！！,0,0
有猫了还少个狗,保密,2021-10-28 08:41:01,这衣服质感好好啊！肯定很贵吧[打call]买不起orz但是支持,0,0
是椰子不是胡萝卜,保密,2021-10-28 08:37:37,直接哇塞[星星眼]棉花田做背景简直不要太有感觉！,0,0
40723416630_bili,保密,2021-10-28 08:36:32,新疆棉都是高端品用的，低端品牌控制成本，根本用不起。新疆棉在 全世界品质都是第一梯队,0,0
willowsinthewind,保密,2021-10-28 08:36:30,中国也起一个自己的棉品协会，不入会不用在中国做生意。,0,0
张小怼怼怼,保密,2021-10-28 08:34:41,外国“友人”的广告效应挺好的，现在整个地球的人都知道新疆产最好的棉花[doge],0,0
estallalin,保密,2021-10-28 08:34:04,好好看！,0,0
帆子君和四只喵画画,保密,2021-10-28 08:33:19,我又想起来十月一逛商场发现hm活的好好的[Cat_fight][生气][tv_发怒],0,0
蓝丝兔,女,2021-10-28 08:29:19,有没有人记得“红高粱模特队”？[水稻][水稻][水稻],0,0
gon11,保密,2021-10-28 08:24:23,这才是接地气的走秀和品牌。[OK],0,0
16442116455_bili,保密,2021-10-28 08:14:11,哪里可以看完整版，求链接,0,0
欢脱的小师子,保密,2021-10-28 08:09:39,这多好看，比三角眼好看多了,0,0
焦糖摩卡冰淇淋,保密,2021-10-28 08:08:23,模特不是吊带眼就好，像清华丑院一样跪下可不行,0,0
K1nG灬小强,男,2021-10-28 08:00:11,谁看了不说好👌🏻,0,0
linlingcatcat00,保密,2021-10-28 07:49:43,赞！,0,0
和我胖虎作对,保密,2021-10-28 07:47:44,资本家就是煎,0,0
神灯神灯傻不愣灯,保密,2021-10-28 07:34:09,这才是正常的衣服,0,0
雨夜月落,男,2021-10-28 07:34:52,终于没咪咪眼了，上次清华那走秀一群化妆成眯眯眼，太恶心了,0,0
19734057644_bili,保密,2021-10-28 07:28:15,棉花的花语是珍惜身边的人。棉花还有着情意绵绵、荣华富贵和纯洁美好的寓意。[OK],0,0
小埋乃吾妻,男,2021-10-28 07:30:37,我看谁还敢买钩子阿迪[doge],0,0
水果和燕子,女,2021-10-28 07:29:36,挺好看！这个场景太美了，颜色漂亮！,0,0
熊猫也太可爱了叭,保密,2021-10-28 06:51:15,之前看到那个湿巾之类的是进口优质棉，最好的棉花在我们中国新疆，果断不买它,0,0
敷衍式起名,女,2021-10-28 06:55:01,漂亮,0,0
RobinHsiung,男,2021-10-28 06:37:55,这才对嘛…！！不比某个大赛美院阳间多了！,0,0
醉蜜糖,保密,2021-10-28 06:28:10,新疆好地方啊，这样的走秀真好！,0,0
的五二声木又,保密,2021-10-28 05:04:01,新疆确实是很美很美很美的地方,0,0
bili_448561120,保密,2021-10-28 04:01:34,[热词系列_秀],0,0
梨子火龙果,保密,2021-10-28 03:20:54,标注新疆棉最好 我本人很喜欢用全棉的产品,0,0
阿拉辣,保密,2021-10-28 02:13:42,哇！好棒[给心心],0,0
Jackeyloveoo,男,2021-10-28 01:37:19,这个创意不错,0,0
威斯康星人在上海,保密,2021-10-28 01:35:02,没啥像样的服装搭配,0,0
秋刀鱼吃喵,保密,2021-10-28 01:31:20,突然就高端了起来[打call],0,0
冷水__coldwater,男,2021-10-28 01:20:46,支持新疆，但是服装还是差点感觉,0,0
修猫修勾在打架,保密,2021-10-28 01:06:36,我新疆美如画[星星眼][星星眼][星星眼][打call][打call][打call],0,0
修猫修勾在打架,保密,2021-10-28 01:07:59,[藏狐]自从新疆棉之后，我才发现还是国货香，谢谢外国辣鸡帮我们新疆打了一波广告[OK][OK][OK],0,0
菜菜菜菜小呆,女,2021-10-28 00:40:57,太酷了,0,0
烦恼和宇宙都困扰着我,保密,2021-10-27 23:37:44,真不错！！！,0,0
萌萌哒的花女巫,保密,2021-10-27 23:04:30,感觉高大上起来了,0,0
不靠风全靠浪,保密,2021-10-27 22:39:09,清华美院:低级走秀[墨镜],0,0
内耗不了一点,保密,2021-10-27 22:32:37,我也想支持新疆棉，问题是我不知道如何分辨真假。,0,0
夜萤海月姬,保密,2021-10-27 22:30:32,好想买视频里的汉服啊！好可爱,0,1
半听白,男,2021-10-27 22:27:26,这些全是棉面料的衣服吗？,0,0
bili_931398,男,2021-10-27 22:24:18,不加几个黑人上去吗？,0,0
废宅@R.C.A,保密,2021-10-27 22:24:13,这个厉害了，封面还以为是p上去的[正经人_火],0,0
sparkkly,保密,2021-10-27 22:22:34,这个是真的美丽冻人啊,0,1
耳濡目染ai,保密,2021-10-27 22:20:07,建议走台步可以请专业模特和当地少数民族一起完成这种类型的大秀,0,0
巩义剑哥,保密,2021-10-27 22:19:54,那个。。新疆冬天了吧   不冷吗,0,0
孤凰i,保密,2021-10-27 22:19:07,一直想去新疆，一直没机会，气,0,0
渝中区的糯米团酸辣粉,保密,2021-10-27 22:19:05,好！,0,0
酸酸甜甜哑然,保密,2021-10-27 22:11:44,看起来好像雪啊，一头扎进去，应该不冷,0,0
无物庸人,保密,2021-10-27 22:11:17,成人模特的质量有点差。有关产业协会的主管部门没有整合好时尚资源。,0,0
中二修仙者,保密,2021-10-27 22:08:44,这才叫民族感的高级,0,0
请问你有快乐嘛,保密,2021-10-27 22:06:24,支持新疆人民和新疆物产,0,0
账号已注销,保密,2021-10-27 22:05:05,棉花田这么好看的吗？,0,0
ColinTEP,男,2021-10-27 22:03:47,想知道，哪有卖的[微笑][微笑][微笑][微笑][星星眼][星星眼][星星眼],0,0
阿图B号,保密,2021-10-27 22:03:43,建议晚上，加点灯光效果,0,0
时光蝶舞,男,2021-10-27 22:01:41,棉花还有彩色的吗？第一次听说[笑哭][笑哭][笑哭],0,0
闻云深,保密,2021-10-27 22:01:10,好创意,0,0
ou-yy,保密,2021-10-27 22:01:28,酷～,0,0
我只做自己我就是我,保密,2021-10-27 22:01:16,太好了，这才是好的走秀,0,0
千叶百合,保密,2021-10-27 21:54:50,有意思，小疆团你多放点儿呀,0,0
本大爷有九条命,保密,2021-10-27 21:53:39,这个好！,0,0
情字心头锁,男,2021-10-27 21:51:23,如果请人收棉花的时候务必叫上我哈[喜极而泣][喜极而泣][喜极而泣],0,0
分分目,女,2021-10-27 21:51:29,真好！真中！,0,0
啷个裡个啷,男,2021-10-27 21:50:46,希望来个每年一届新疆棉田国际时尚秀[打call][喜欢],0,0
从一九八七,保密,2021-10-27 21:46:19,好漂亮,0,0
shineyookin,保密,2021-10-27 21:46:21,挺好看的，亲近大自然[喜欢],0,0
沉溺-52赫兹,女,2021-10-27 21:44:30,蛮有创意,0,0
急救箱,男,2021-10-27 21:23:40,美得很,0,0
小维燕燕,女,2021-10-27 21:24:10,啊啊啊啊！！！！！！我以后一定要去新疆,0,0
账号已注销,保密,2021-10-27 21:21:46,这音响这样放太碍眼了,0,0
夏目大人家的斑,女,2021-10-27 21:14:19,[支持][支持][支持],0,0
了孒子孑孓予,男,2021-10-27 21:10:51,[支持][支持][支持],0,0
下雨好不好,保密,2022-03-29 02:37:25,😎😎😎😎😎😎,0,0
